TIPOESC;NOMESC;DIRETORIA;SUBPREF;CEU;ENDERECO;NUMERO;BAIRRO;CEP;TEL1;TEL2;SITUACAO;DISTRITO;LATITUDE;LONGITUDE;CIDADE;ESTADO
EMEF;SYLVIO HECK, ALM.;SANTO AMARO;CIDADE ADEMAR;;RUA PEDRO NOGUEIRA DE PAZES;199;JARDIM ITAPURA;4433010;56110316;56123503;Ativa;PEDREIRA;-23688879;-46658865;SÃO PAULO;SP
EMEF;VERA LUCIA FUSCO BORBA, PROFA.;CAMPO LIMPO;CAMPO LIMPO;;RUA MARTINHO LUTERO;375;JARDIM CAMPO LIMPO;5785180;58416595;58422424;Ativa;CAMPO LIMPO;-23624880;-46767503;SÃO PAULO;SP
EMEF;ROBERTO PATRICIO, PROF.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA ANTONIO DOMINGUES FREITAS;147;VILA AMELIA;2615020;22586078;;Ativa;CACHOEIRINHA;-23471774;-46654797;SÃO PAULO;SP
EMEF;HELIO FRANCO CHAVES, CEL.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA KOTINDA;1343;JARDIM CORISCO;2365010;29952513;29927707;Ativa;TREMEMBE;-23428244;-46582907;SÃO PAULO;SP
EMEF;ANTONIO ALVES DA SILVA, SG.;CAMPO LIMPO;CAMPO LIMPO;;RUA GARCIA DE ORTA;36;PARQUE INDEPENDENCIA;5880290;58737928;58726507;Ativa;CAPAO REDONDO;-23683548;-46789733;SÃO PAULO;SP
EMEBS;NEUSA BASSETTO, PROFA.;PENHA;MOOCA;;RUA TAQUARI;459;MOOCA;3166000;26946923;;Ativa;MOOCA;-23551158;-46598281;SÃO PAULO;SP
EMEBS;LUCIE BRAY, ME;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA SÃO GERALDINO;236;VILA CONSTANÇA;2258220;22405315;22401005;Ativa;JACANA;-23475348;-46581312;SÃO PAULO;SP
EMEI;RAUL JOVIANO DO AMARAL;SANTO AMARO;CIDADE ADEMAR;;RUA VALENTINO FIORAVANTI;128;JARDIM RUBILENE;4475380;56740025;;Ativa;PEDREIRA;-23702963;-46636134;SÃO PAULO;SP
EMEF;JOAO DE SOUZA FERRAZ, PROF.;SANTO AMARO;SANTO AMARO;;RUA RAFAEL CORREIA SAMPAIO;291;JARDIM PALMARES;4457100;56114691;56155200;Ativa;CAMPO GRANDE;-23689499;-46675494;SÃO PAULO;SP
EMEI;CELIA CAMARGO PENTEADO ELIAS, PROFA.;SAO MATEUS;SAO MATEUS;;RUA JOSE VIEIRA DO RIO;257;PARQUE SAO RAFAEL;8320120;20196061;;Ativa;SAO RAFAEL;-23629017;-46475580;SÃO PAULO;SP
EMEI;CLEMENTE SEGUNDO PINHO, PROF.;PIRITUBA;PIRITUBA;;RUA VIRGINIA GALILEI;100;JARDIM IPANEMA;5187060;39410593;39454203;Ativa;JARAGUA;-23444008;-46750245;SÃO PAULO;SP
EMEI;ANTONIO RUBBO MULLER, PROF.;IPIRANGA;VILA PRUDENTE;;RUA CARMINHA;123;PARQUE SAO LUCAS;3240040;29187032;;Ativa;SAO LUCAS;-23598841;-46544618;SÃO PAULO;SP
EMEI;MARIA DO CARMO GODOY RAMOS, PROFA.;PIRITUBA;PIRITUBA;;RUA MIGUEL PEREIRA LANDIM;193;JARDIM JARAGUA;5158000;39049242;39067053;Ativa;SAO DOMINGOS;-23489533;-46756681;SÃO PAULO;SP
EMEI;RODOLFO TREVISAN;PIRITUBA;LAPA;;RUA SILVA AIROSA;60;VILA RIBEIRO DE BARROS;5307040;38365027;;Ativa;VILA LEOPOLDINA;-23519917;-46741859;SÃO PAULO;SP
EMEF;EDA TEREZINHA CHICA MEDEIROS, PROFA.;BUTANTA;BUTANTA;;RUA ENGENHEIRO HUGO TAKAHASHI;333;RAPOSO TAVARES;5563120;37820714;;Ativa;RAPOSO TAVARES;-23602076;-46783825;SÃO PAULO;SP
EMEF;ASSAD ABDALA;PENHA;PENHA;;AVENIDA MENDONÇA DRUMOND;902;JARDIM MARINGÁ;3524030;27811729;27812502;Ativa;VILA MATILDE;-23553203;-46517809;SÃO PAULO;SP
EMEI;AURELIO BUARQUE DE HOLANDA FERREIRA;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA DOUTOR ARMANDO FAJARDO;400;JARDIM SÃO BERNARDO;4844590;59287612;59394789;Ativa;GRAJAU;-23756392;-46702787;SÃO PAULO;SP
EMEI;MARIA EUGENIA FAKHOURY;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;RUA CONSTELACAO DO ERIDANO;200;JARDIM CAMPINAS;4858580;55263674;55275656;Ativa;GRAJAU;-23771399;-46705051;SÃO PAULO;SP
EMEF;RAUL POMPEIA;PIRITUBA;PIRITUBA;;AVENIDA ELIAS ANTONIO LOPES;165;PARQUE DE TAIPAS;2986110;39415771;39415024;Ativa;JARAGUA;-23433769;-46713867;SÃO PAULO;SP
EMEI;SENA MADUREIRA;IPIRANGA;VILA MARIANA;;RUA LOEFGREEN;1963;VILA CLEMENTINO;4040033;55492369;50844154;Ativa;VILA MARIANA;-23599760;-46644564;SÃO PAULO;SP
EMEF;TERESA MARGARIDA DA SILVA E ORTA;CAMPO LIMPO;M'BOI MIRIM;;RUA ENGENHEIRO MILTON DE ALVARENGA PEIXOTO;20;VILA GILDA;4953040;55170577;58999876;Ativa;JARDIM ANGELA;-23722201;-46757039;SÃO PAULO;SP
EMEI;ORLANDO DE ALVARENGA GAUDIO, PROF.;CAMPO LIMPO;M'BOI MIRIM;;RUA ANTÔNIO ELIAS SCHOUERI;142;PARQUE DO LAGO;4945005;55171008;;Ativa;JARDIM ANGELA;-23715175;-46779841;SÃO PAULO;SP
EMEF;HENRIQUE SOUZA FILHO - HENFIL;SAO MATEUS;SAO MATEUS;;RUA ÉRICO SEMER;S/N;JARDIM MARILU;8371400;27312097;;Ativa;IGUATEMI;-23598559;-46423164;SÃO PAULO;SP
EMEF;IDEMIA DE GODOY, PROFA.;GUAIANASES;GUAIANASES;;RUA ANDES;807;GUAIANAZES;8440180;25571945;25544580;Ativa;LAJEADO;-23536549;-46406522;SÃO PAULO;SP
EMEF;SEBASTIAO FRANCISCO, O NEGRO;ITAQUERA;ITAQUERA;;RUA ONOFRE JORGE VELHO;260;CIDADE LIDER;8280330;27481131;27493651;Ativa;PARQUE DO CARMO;-23560774;-46469597;SÃO PAULO;SP
EMEI;OLGA BENARIO PRESTES;GUAIANASES;CIDADE TIRADENTES;;RUA IGARAPE FARTURA;195;COHAB INACIO MONTEIRO;8472400;25552615;25554188;Ativa;CIDADE TIRADENTES;-23572595;-46401801;SÃO PAULO;SP
EMEF;ALEXANDRE VANNUCHI LEME;GUAIANASES;CIDADE TIRADENTES;;RUA IGARAPE DA DIANA;60;COHAB INACIO MONTEIRO;8472170;25554046;25555119;Ativa;CIDADE TIRADENTES;-23572339;-46403721;SÃO PAULO;SP
EMEF;LUIS CARLOS PRESTES, SEN.;GUAIANASES;CIDADE TIRADENTES;;RUA IGARAPE GUARA;90;CONJUNTO HABITACIONAL INACIO MONTEIRO;8472120;25552118;25550663;Ativa;CIDADE TIRADENTES;-23570358;-46399528;SÃO PAULO;SP
EMEI;DINA KUTNER DE SOUZA - DINA SFAT;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA MANUEL ARAUJO ARAGAO;317;JARDIM SANTO ALBERTO;2356170;22035927;;Ativa;TREMEMBE;-23449273;-46609579;SÃO PAULO;SP
EMEF;VICTOR CIVITA;PIRITUBA;PIRITUBA;;RUA GONCALO ALDANA;385;VILA HOMERO;5184300;39411906;39281920;Ativa;JARAGUA;-23451038;-46758412;SÃO PAULO;SP
EMEI;SAVA POPOVIC;JACANA/TREMEMBE;SANTANA/TUCURUVI;;RUA FRIBURGO;12;LAUZANE PAULISTA;2440000;22323509;22318002;Ativa;MANDAQUI;-23476071;-46645720;SÃO PAULO;SP
EMEF;LUIZ GONZAGA DO NASCIMENTO JR. - GONZAGUINHA;IPIRANGA;IPIRANGA;;ESTRADA DAS LÁGRIMAS;1029;IPIRANGA;4232000;22731677;;Ativa;SACOMA;-23610461;-46595210;SÃO PAULO;SP
EMEI;OTAVIO JOSE DA SILVA JUNIOR;IPIRANGA;IPIRANGA;;RUA DA FANTASIA;27;CIDADE NOVA HELIÓPOLIS;4236190;22732456;;Ativa;SACOMA;-23610929;-46594880;SÃO PAULO;SP
EMEF;CHICO FALCONI, PE.;SAO MIGUEL;ITAIM PAULISTA;;RUA BRILHO DO SOL;96;JARDIM BARTIRA;8152110;25615022;;Ativa;VILA CURUCA;-23513925;-46403226;SÃO PAULO;SP
EMEF;FRANCISCO ALVES MENDES FILHO - CHICO MENDES;ITAQUERA;ITAQUERA;;RUA QUINTINO DA CUNHA;22;JARDIM MARÍLIA;3579160;22545373;22545615;Ativa;CIDADE LIDER;-23561994;-46495650;SÃO PAULO;SP
EMEF;MARIO SCHONBERG, PROF.;SANTO AMARO;CIDADE ADEMAR;;RUA PAPA GREGORIO MAGNO;133;VILA MISSIONARIA;4430130;56115719;56155353;Ativa;PEDREIRA;-23690562;-46650371;SÃO PAULO;SP
EMEF;CARLOS AUGUSTO DE QUEIROZ ROCHA;SANTO AMARO;CIDADE ADEMAR;;AVENIDA SANTO AFONSO;775;JARDIM MIRIAM;4426000;56252666;;Ativa;CIDADE ADEMAR;-23681532;-46644887;SÃO PAULO;SP
EMEF;ELZA MAIA COSTA FREIRE, PROFA.;SANTO AMARO;CIDADE ADEMAR;;RUA DO ESPIGAO;195;CIDADE ADEMAR;4405190;56773510;55655928;Ativa;CIDADE ADEMAR;-23673298;-46658543;SÃO PAULO;SP
EMEF;MARIA RITA LOPES PONTES - IRMA DULCE;CAMPO LIMPO;CAMPO LIMPO;;RUA VITORIANO PALHARES;10;JARDIM AMALIA;5890320;58240917;58214205;Ativa;CAPAO REDONDO;-23667435;-46793313;SÃO PAULO;SP
EMEF;MAURO FACCIO GONCALVES - ZACARIA;CAMPO LIMPO;M'BOI MIRIM;;AVENIDA RAQUEL ALVES MOREIRA;823;PARQUE SANTO ANTÔNIO;5821130;55143131;58946725;Ativa;JARDIM SAO LUIS;-23667809;-46748594;SÃO PAULO;SP
EMEF;LORENCO MANOEL SPARAPAN, PROF.;CAMPO LIMPO;M'BOI MIRIM;;RUA HOLDA BOTTO MALANCONI;431;JARDIM DUPRAT;5853310;55120884;55139183;Ativa;JARDIM SAO LUIS;-23657215;-46753477;SÃO PAULO;SP
EMEF;ALDO RIBEIRO LUZ, PROF.;PIRITUBA;PIRITUBA;;RUA JEAN CORALLI;135;JARDIM SANTA LUCRECIA;5183000;39412335;39415008;Ativa;JARAGUA;-23451604;-46752730;SÃO PAULO;SP
EMEF;NILDO DO AMARAL JUNIOR, PE.;SAO MIGUEL;ITAIM PAULISTA;;RUA ANTONIO JOAO DE MEDEIROS;1901;JARDIM CAMARGO VELHO;8140060;25674538;29638497;Ativa;ITAIM PAULISTA;-23515209;-46393933;SÃO PAULO;SP
EMEF;QUIRINO CARNEIRO RENNO, PROF.;GUAIANASES;GUAIANASES;;RUA CAMARGO E LEME;78;VILA SAO GERALDO;8460480;25571974;;Ativa;GUAIANASES;-23554525;-46396781;SÃO PAULO;SP
EMEF;CYRO ALBUQUERQUE, DEP.;CAMPO LIMPO;CAMPO LIMPO;;RUA ROGERIO DE PAULA BRITO;100;JARDIM SAO JANUARIO;5781310;55120952;;Ativa;CAPAO REDONDO;-23650969;-46757719;SÃO PAULO;SP
EMEI;VILA REMO;CAMPO LIMPO;M'BOI MIRIM;;RUA ITAPAROQUERA;S/N;VILA REMO;4931060;55146067;;Ativa;JARDIM ANGELA;-23678258;-46756379;SÃO PAULO;SP
EMEI;RUBENS NASCIMENTO DA SILVA - MEXICANO;CAMPO LIMPO;CAMPO LIMPO;;TRAVESSA SETEMBRO DE 1983;198;PARQUE FERNANDA;5887510;58215467;58248896;Ativa;CAPAO REDONDO;-23673720;-46796498;SÃO PAULO;SP
EMEI;EDER SADER;SAO MATEUS;SAPOPEMBA;;RUA SARGENTO HERMINIO AURELIO SAMPAIO;477;COHAB MARECHAL MASCARENHAS DE MORAIS;3977220;29191940;;Ativa;SAPOPEMBA;-23617291;-46493786;SÃO PAULO;SP
EMEI;ANTONIO ROBERTO ALVES BRAGA, DR.;SAO MIGUEL;SAO MIGUEL;;RUA DOS ESCOTEIROS;110;JARDIM DAS CAMELIAS;8050350;20517300;20523414;Ativa;VILA JACUI;-23511324;-46459989;SÃO PAULO;SP
EMEF;FRANCISCO DA SILVEIRA BUENO, PROF.;IPIRANGA;VILA PRUDENTE;;RUA IGARAPÉ FLORES;19;VILA SÃO NICOLAU;3254330;21431555;;Ativa;SAO LUCAS;-23613159;-46532526;SÃO PAULO;SP
EMEI;YOLANDA BASSI, PROFA.;SAO MIGUEL;SAO MIGUEL;;RUA CARDEIRO;12;VILA SANTA INES;3812110;25460815;25470960;Ativa;VILA JACUI;-23493355;-46466421;SÃO PAULO;SP
EMEI;PAULO ZINGG;CAMPO LIMPO;CAMPO LIMPO;;RUA DA SAFRA;360;COHAB INSTITUTO ADVENTISTA;5868040;58218054;;Ativa;CAPAO REDONDO;-23669629;-46781085;SÃO PAULO;SP
EMEI;JOSE ROSCHEL CHRISTI - JUCA ROCHA;CAPELA DO SOCORRO;PARELHEIROS;;RUA GENTIL SCHUNCK ROSCHEL;79;JARDIM NOVO PARELHEIROS;4890410;5921-9964;5926-1668;Ativa;PARELHEIROS;-23830161;-46727026;SÃO PAULO;SP
EMEF;ANALIA FRANCO BASTOS;PENHA;MOOCA;;AVENIDA ARISTON AZEVEDO;20;CATUMBI;3021020;26932197;26182100;Ativa;BELEM;-23527397;-46600161;SÃO PAULO;SP
EMEI;MARIO BENI, DEP.;GUAIANASES;CIDADE TIRADENTES;;RUA SARA KUBITSCHECK;258;COHAB CASTRO ALVES;8474000;22822136;22822361;Ativa;CIDADE TIRADENTES;-23582198;-46404871;SÃO PAULO;SP
EMEF;MARIA ALICE BORGES GHION, PROFA.;BUTANTA;BUTANTA;;RUA CACHOEIRA PORAQUÊ;575;CONJUNTO PROMORAR RAPOSO TAVARES;5574450;37829756;;Ativa;RAPOSO TAVARES;-23586959;-46801039;SÃO PAULO;SP
EMEF;ELIAS SHAMMASS;GUAIANASES;CIDADE TIRADENTES;;RUA DO PAI NOSSO;7;CONJUNTO HABITACIONAL SITIO CONCEIÇÃO;8473020;25181164;;Ativa;CIDADE TIRADENTES;-23578300;-46394071;SÃO PAULO;SP
EMEI;FAUSTO RIBEIRO DA SILVA FILHO, DR.;SAO MIGUEL;ITAIM PAULISTA;;RUA ALEXANDRE DIAS NOGUEIRA;365;VILA NOVA CURUCA;8031240;20352297;25147473;Ativa;VILA CURUCA;-23513386;-46421116;SÃO PAULO;SP
EMEF;ULYSSES DA SYLVEIRA GUIMARAES;CAPELA DO SOCORRO;PARELHEIROS;;RUA CONDE DE LANCASTRE;209;JARDIM SANTA FE;4890290;59208892;;Ativa;PARELHEIROS;-23832701;-46709945;SÃO PAULO;SP
EMEF;BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA;SAO MATEUS;SAPOPEMBA;;RUA ALFONSO FERRABOSCO;52;PARQUE DOS BANCÁRIOS;3923085;27211129;;Ativa;SAPOPEMBA;-23589161;-46512290;SÃO PAULO;SP
EMEF;JOSE OLYMPIO PEREIRA FILHO;CAMPO LIMPO;CAMPO LIMPO;;TRAVESSA PASSAREIRA;200;COHAB INSTITUTO ADVENTISTA;5868120;58212627;58217556;Ativa;CAPAO REDONDO;-23671534;-46784171;SÃO PAULO;SP
EMEI;CAIO GRACO DA SILVA PRADO;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA PEDRO POMAR;74;JARDIM TEREZA;2870080;38512035;38512404;Ativa;BRASILANDIA;-23460485;-46679495;SÃO PAULO;SP
EMEI;SEVERINO DO RAMO;SAO MIGUEL;ITAIM PAULISTA;;RUA FRANCISCO MONTEIRO TAVARES;235;JARDIM ROBRU;8150190;;;Ativa;VILA CURUCA;-23519769;-46412062;SÃO PAULO;SP
CEU EMEI;CARLOS OLIVALDO DE SOUZA LOPES MUNIZ, DR.;SAO MIGUEL;SAO MIGUEL;PARQUE SAO CARLOS;RUA CLAREAR;141;JARDIM SÃO CARLOS (ZONA LESTE);8062590;20454212;20454211;Ativa;VILA JACUI;-23509742;-46473642;SÃO PAULO;SP
EMEI;MARIA LUCIA PETIT DA SILVA, PROFA.;FREGUESIA/BRASILANDIA;CASA VERDE/CACHOEIRINHA;;RUA SOLAR;303;JARDIM ANTÁRTICA;2652160;22585306;22582221;Ativa;CACHOEIRINHA;-23454975;-46656488;SÃO PAULO;SP
EMEI;JANIO QUADROS, PRES.;JACANA/TREMEMBE;JACANA/TREMEMBE;;RUA CANTO DO ENGENHO;240;PARQUE CASA DE PEDRA;2322210;22035677;;Ativa;TREMEMBE;-23448208;-46596686;SÃO PAULO;SP
EMEI;HENRIQUE RICCHETTI, PROF.;SAO MATEUS;SAO MATEUS;;RUA NEBULOSAS;156;JARDIM SANTA BÁBARA;8330430;20196812;;Ativa;SAO MATEUS;-23612132;-46464317;SÃO PAULO;SP
EMEI;MARINA NOGUEIRA DE SOUZA MARTINS;JACANA/TREMEMBE;SANTANA/TUCURUVI;;AVENIDA DIREITOS HUMANOS;2767;MANDAQUI;2475002;22312649;22312214;Ativa;MANDAQUI;-23471978;-46635025;SÃO PAULO;SP
EMEI;JOSE ROBERTO DE CASTRO RIBEIRO, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA ENGENHEIRO CARLO GRAZIA;120;CIDADE TIRADENTES;8475410;22820199;;Ativa;CIDADE TIRADENTES;-23594653;-46398337;SÃO PAULO;SP
EMEI;DULCE SALLES FERRAZ, PROFA.;GUAIANASES;CIDADE TIRADENTES;;RUA OLIVEIRA ROMA;16;CIDADE TIRADENTES;8475330;29648128;;Ativa;CIDADE TIRADENTES;-23590272;-46401410;SÃO PAULO;SP
EMEF;OLINDA MENEZES SERRA VIDAL, PROFA.;GUAIANASES;CIDADE TIRADENTES;;RUA VARZEA NOVA;40;CIDADE TIRADENTES;8475420;29648537;22826500;Ativa;CIDADE TIRADENTES;-23593930;-46400089;SÃO PAULO;SP
EMEF;ANNA LAMBERGA ZEGLIO, VER.;GUAIANASES;CIDADE TIRADENTES;;RUA OLIMPIA MONTANI;231;SANTA ETELVINA II B;8475320;29649068;25160364;Ativa;CIDADE TIRADENTES;-23590821;-46401382;SÃO PAULO;SP
EMEI;DORACIL DINA BENICIO, PROFA.;SAO MIGUEL;ITAIM PAULISTA;;RUA BIG BOYS;365;JARDIM BARTIRA;8152100;25618038;25676570;Ativa;VILA CURUCA;-23513193;-46402826;SÃO PAULO;SP
EMEF;JULIO DE GRAMMONT;SAO MATEUS;SAO MATEUS;;TRAVESSA MEIRI;73;JARDIM RODOLFO PIRANI;8311560;27513175;;Ativa;SAO RAFAEL;-23631709;-46457293;SÃO PAULO;SP
EMEI;AYRTON SENNA DA SILVA;SANTO AMARO;CIDADE ADEMAR;;RUA SEBASTIAO AFONSO;271;JARDIM MIRIAM;4417100;56215931;56252444;Ativa;CIDADE ADEMAR;-23678935;-46635596;SÃO PAULO;SP
EMEI;VIRGILIO TAVORA;SANTO AMARO;CIDADE ADEMAR;;RUA JOSÉ MAURO DE MENDONÇA;93;PARQUE DOROTEIA;4475492;56731112;;Ativa;PEDREIRA;-23697492;-46635327;SÃO PAULO;SP
EMEI;SALOMAO JORGE, DEP.;CAMPO LIMPO;M'BOI MIRIM;;RUA BACABINHA;200;JARDIM SAO JOAQUIM;4917030;55150145;58946723;Ativa;JARDIM SAO LUIS;-23686775;-46749345;SÃO PAULO;SP
EMEF;ERNESTO DE MORAES LEME, PROF.;PIRITUBA;PIRITUBA;;RUA VALE DAS FLORES;120;JARDIM SANTA LUCRECIA;5185400;39415020;;Ativa;JARAGUA;-23444016;-46746385;SÃO PAULO;SP
EMEI;TITO LIVIO FERREIRA, PROF.;FREGUESIA/BRASILANDIA;FREGUESIA/BRASILANDIA;;RUA JERONIMO SOUTO MAIOR;300;VILA NINA;2834090;39212336;;Ativa;BRASILANDIA;-23472939;-46692970;SÃO PAULO;SP
EMEI;CIDADE DO SOL;IPIRANGA;IPIRANGA;;RUA ARTISTAS DE HELIÓPOLIS;35;CIDADE NOVA HELIÓPOLIS;4236100;22154246;20699500;Ativa;SACOMA;-23614201;-46593605;SÃO PAULO;SP
EMEF;FLAVIO AUGUSTO ROSA, PROF.;SAO MIGUEL;SAO MIGUEL;;RUA GRUTA DAS PRINCESAS;165;VILA ITAIM;8190460;25811786;25811398;Ativa;JARDIM HELENA;-23482913;-46394483;SÃO PAULO;SP
EMEI;BENEDICTO CASTRUCCI, PROF.;BUTANTA;BUTANTA;;RUA CACHOEIRA PORAQUE;S/N;CONJUNTO PROMORAR RAPOSO TAVARES;5574450;37820084;;Ativa;RAPOSO TAVARES;-23586339;-46800967;SÃO PAULO;SP
EMEI;EDUARDO KNEESE DE MELLO, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA NASCER DO SOL;1605;COHAB SANTA ETELVINA II;8485020;25160384;29649383;Ativa;CIDADE TIRADENTES;-23593969;-46414391;SÃO PAULO;SP
EMEI;ELISIARIO RODRIGUES DE SOUSA, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA EDSON DANILLO DOTTO;520;COHAB SANTA ETELVINA II;8485280;29648646;;Ativa;CIDADE TIRADENTES;-23591914;-46412347;SÃO PAULO;SP
EMEF;ANTONIO DAVILA, PROF.;GUAIANASES;CIDADE TIRADENTES;;RUA IGARAPÉ ÁGUA AZUL;1259;CONJUNTO HABITACIONAL SANTA ETELVINA II;8485310;22821569;;Ativa;CIDADE TIRADENTES;-23593882;-46407912;SÃO PAULO;SP
EMEI;MARIA DAILCE MONTEIRO DA SILVA GOMES, PROFA.;PIRITUBA;PIRITUBA;;RUA MARTINO AROSIO;147;VILA AURORA;5186150;39415366;39410853;Ativa;JARAGUA;-23434268;-46752071;SÃO PAULO;SP
EMEF;CAIO SERGIO POMPEU DE TOLEDO, DEP.;GUAIANASES;CIDADE TIRADENTES;;AVENIDA NASCER DO SOL;1360;COHAB SANTA ETELVINA II A;8485020;29649380;22821513;Ativa;CIDADE TIRADENTES;-23592548;-46416590;SÃO PAULO;SP
EMEF;JOSE CARLOS DE FIGUEIREDO FERRAZ, PREF.;PENHA;PENHA;;RUA ALEXANDER BAIN;89;JARDIM NORDESTE;3690060;20483469;22805151;Ativa;ARTUR ALVIM;-23528199;-46479490;SÃO PAULO;SP
EMEF;JULIO CESAR DE MELO E SOUSA-MALBA TAHAN, PROF;ITAQUERA;ITAQUERA;;RUA SEBASTIAO MEDEIROS DA SILVA;89;ITAQUERA;8210661;22055110;20796166;Ativa;ITAQUERA;-23531652;-46442999;SÃO PAULO;SP
EMEF;JOAO FRANZOLIN NETO, PROF.;PENHA;ERMELINO MATARAZZO;;RUA PEDRA LAVRADA;575;PARQUE CISPER;3818000;25476686;29431850;Ativa;ERMELINO MATARAZZO;-23498821;-46492652;SÃO PAULO;SP
EMEF;PRESTES MAIA;SANTO AMARO;CIDADE ADEMAR;;RUA SELMA KURTZ;166;JARDIM MARIA LUIZA;4434010;56128553;56128554;Ativa;CIDADE ADEMAR;-23677047;-46665417;SÃO PAULO;SP
EMEF;ERNANI SILVA BRUNO;PIRITUBA;PIRITUBA;;RUA INTERATIVA;100;VILA BRASILÂNDIA;2820020;39793351;;Ativa;JARAGUA;-23446483;-46709184;SÃO PAULO;SP
EMEF;EUZEBIO ROCHA FILHO;SAO MIGUEL;ITAIM PAULISTA;;RUA AMPARO DA SERRA;S/N;PARQUE DOM JOÃO NERI;8151300;20351789;;Ativa;VILA CURUCA;-23525042;-46405384;SÃO PAULO;SP
EMEF;FERNANDO GRACIOSO;PIRITUBA;PERUS;;RUA SILVEIRÂNIA;S/N;JARDIM RUSSO;5211060;39171388;39189191;Ativa;PERUS;-23409605;-46760413;SÃO PAULO;SP
EMEF;FLORESTAN FERNANDES, PROF.;CAPELA DO SOCORRO;CAPELA DO SOCORRO;;AVENIDA MARGUERITTE LONG;41;JARDIM GUANABARA;4860320;59713576;;Ativa;CIDADE DUTRA;-23764234;-46712784;SÃO PAULO;SP
EMEFM;RUBENS PAIVA;SAO MATEUS;SAPOPEMBA;;RUA DOS NAVEGADORES;91;JARDIM ANGELA;3985120;21433999;21432310;Ativa;SAPOPEMBA;-23606662;-46518806;SÃO PAULO;SP
EMEF;CLAUDIA BARTOLOMAZI, PROFA.;GUAIANASES;CIDADE TIRADENTES;;RUA ARROIO ARAPONGAS;275;CONJUNTO HABITACIONAL SANTA ETELVINA III;8485440;22821589;22821292;Ativa;CIDADE TIRADENTES;-23582484;-46411843;SÃO PAULO;SP
